what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1730303260905
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1730303260905
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1730303260905
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1730303260905
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1730303260905
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1730303260905
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1730303260905
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1730303260905
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1730303260905
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1730303260905
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1730303260905
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1730303260905
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1730303260905
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1730303260905
started,bundle,com.altera.sbtgui.core,13.0.0.156,"com.altera.sbtgui.core",1730303260905
started,bundle,com.altera.sbtgui.integration,13.0.0.156,"com.altera.sbtgui.integration",1730303260905
started,bundle,com.altera.sbtgui.project,13.0.0.156,"com.altera.sbtgui.project",1730303260905
started,bundle,com.altera.systemconsole,13.0.0.156,"com.altera.systemconsole",1730303260905
started,bundle,com.altera.systemconsole.designs.plugin,13.0.0.156,"com.altera.systemconsole.designs.plugin",1730303260905
started,bundle,com.altera.utilities,13.0.0.156,"com.altera.utilities",1730303260921
os,sysinfo,,,"win32",1730303260922
arch,sysinfo,,,"x86",1730303260922
ws,sysinfo,,,"win32",1730303260922
locale,sysinfo,,,"pt_BR",1730303260922
processors,sysinfo,,,"8",1730303260922
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1730303260922
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1730303260922
java.specification.name,sysinfo,,,"Java Platform API Specification",1730303260922
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1730303260922
java.specification.version,sysinfo,,,"1.6",1730303260922
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1730303260922
java.version,sysinfo,,,"1.6.0_23",1730303260922
java.vm.info,sysinfo,,,"mixed mode",1730303260922
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1730303260922
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1730303260922
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1730303260922
java.vm.specification.version,sysinfo,,,"1.0",1730303260922
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1730303260922
java.vm.version,sysinfo,,,"19.0-b09",1730303260922
started,bundle,com.altera.sbtgui.launch,13.0.0.156,"com.altera.sbtgui.launch",1730303261000
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1730303261751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1730303263470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730303263752
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1730303263924
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1730303263940
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1730303263940
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1730303263940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730303265211
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1730303269839
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1730303270926
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1730303273796
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1730303277878
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1730303279912
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730303280198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730303282879
opened,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1730303283471
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1730303283486
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1730303283554
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1730303286126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730303287496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1730303287505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730303290660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730303292067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1730303292082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1730303295783
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1730303296799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1730303303322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730303308944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1730303309905
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1730303313156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730303313451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730303315930
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1730303321649
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1730303325850
opened,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1730303326077
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1730303326077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730303330595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1730303330610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730303352209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730303353712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1730303353712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1730303355472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730303362418
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1730303363836
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1730303367768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1730303367770
closed,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1730303369035
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1730303370515
closed,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1730303370515
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1730303372003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730303372287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730303376609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730303385602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730303432020
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1730303433097
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730303433113
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1730303433245
