what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.databinding,1.4.0.I20110111-0800,"org.eclipse.core.databinding",1730298522907
started,bundle,org.eclipse.core.databinding.property,1.4.0.I20110222-0800,"org.eclipse.core.databinding.property",1730298522912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730298534233
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1730298534239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730298534527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730298534558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730298540443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730298553902
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1730298557174
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1730298557271
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1730298557277
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1730298557346
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1730298557680
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1730298558422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1730298559163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1730298560632
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1730298561662
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1730298561677
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1730298562547
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1730298562559
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1730298562578
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1730298563787
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1730298564314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730298565659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730298574150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730298574736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730298578162
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1730298580008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730298580310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730298582390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730298585677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730298605487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730298613071
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1730299010318
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1730299010371
